participant,File_ID,pt_location,age_group,pt_location_age_group,expName,date,excerpt_label_final,excerpt_name_original,genre_code,familiarity_specific_level,song_batch,no_thought_rate,creation_time_Acc,familiarity_specific_rated,thought_or_not_response.keys,have_thought_input.text,have_thought_input.text_EDIT,Artists_composers_singers_etc_mentioned,song_piece_titles_mentioned,media_or_fictional_characters_or_titles_mentioned,PossibleExclusion,no_thought_input.text,rating_Q1_music_related.response,rating_Q2_spontaneous.response,rating_Q3_reality.response,general_rating_Q1_familiarity.response,general_rating_Q2_enjoy.response,textbox_attnCheck.text,demographics.headphones,demographics.age,demographics.gender,demographics.livingCountry,demographics.birthCountry,demographics.nativeLangue,demographics.otherLanguage,demographics.otherLanguageText,demographics.hearingImpairments,demographics.hearingImpairmentsText,demographics.education,demographics.musicianIdentification,demographics.feedback,have_thoughts.started,have_thoughts.stopped,no_thought.started,no_thought.stopped,have_thoughts.RT,no_thought.RT,have_thought_word_count,no_thought_word_count,have_thought_input_text_EDIT_word_count,spelling_corrected,spelling_check_original_words,spelling_check_new_words,spelling_check_original_words_number,spelling_check_new_words_number,dimension_of_similarity_1,dimension_of_similarity_2,audio_name,original_order,online_order,have_thought_input.text_EDIT_PNAS,dimension_of_similarity_1_PNAS,dimension_of_similarity_2_PNAS
850663,MEI_US46to60_2024-07-15_09h10.34.061_850663.csv,US,Age46to60,US_Age46to60,MEI_US46to60,2024-07-15_09h10.34.061,60s_H_04,60s_HIGH_Im_A_Man_-_Remastered_2010.mp3,60s pop,H,4,0.176470588,0.235294118,1.852941176,y,I imagined the peace and love movement of the 1960's. I imagined being at Haight Ashbury and seeing all of the hippies hanging out and getting high while listening to music. ,I imagined the peace and love movement of the 1960's. I imagined being at Haight Ashbury and seeing all of the hippies hanging out and getting high while listening to music. ,,,,,NA,5,5,1,1,4,,TRUE,59,Female,United States,United States,English,FALSE,NA,FALSE,NA,3,4,I enjoyed this study. ,1109.6455,1175.4065,1185.1252,1185.128,65.761,NA,32,NA,32,No,NA,NA,NA,NA,14.463716,-36.351055,60s_H_04_new-clip_60s_HIGH_Im_A_Man_-_Remastered_2010.mp3,11629,7636,<i>I</i> <i>imagined</i> <i>the</i> peace <i>and</i> love movement <i>of</i> <i>the</i> <i>1960's</i>. <i>I</i> <i>imagined</i> <i>being</i> <i>at</i> Haight Ashbury <i>and</i> seeing <i>all</i> <i>of</i> <i>the</i> hippies hanging <i>out</i> <i>and</i> getting high <i>while</i> listening <i>to</i> <i>music</i>.,-48.25435,-5.2980127
289508,MEI_US46to60_2024-07-15_09h13.02.393_289508.csv,US,Age46to60,US_Age46to60,MEI_US46to60,2024-07-15_09h13.02.393,60s_H_04,60s_HIGH_Im_A_Man_-_Remastered_2010.mp3,60s pop,H,4,0.176470588,0.235294118,1.852941176,y,People dancing at a local gathering,People dancing at a local gathering,,,,,NA,2,3,3,1,2,,TRUE,50,Male,United States,United States,English,TRUE,none,FALSE,NA,5,3,NA,1296.2909,1361.7879,1371.4851,1371.4883,65.497,NA,6,NA,6,No,NA,NA,NA,NA,-62.94305,-30.304333,60s_H_04_new-clip_60s_HIGH_Im_A_Man_-_Remastered_2010.mp3,11642,7637,People dancing <i>at</i> <i>a</i> local gathering.,61.245316,-9.649911
343086,MEI_US46to60_2024-07-15_09h15.43.730_343086.csv,US,Age46to60,US_Age46to60,MEI_US46to60,2024-07-15_09h15.43.730,60s_H_05,60s_MED_Blue_Eyes_Crying_In_the_Rain.mp3,60s pop,H,5,0.064516129,0.35483871,1.741935484,y,I know this song and I can't remember what it is but it did make me think of old westerns from the 50's.,I know this song and I can't remember what it is but it did make me think of old westerns from the 50's.,,,,,,5,5,2,4,5,,TRUE,53,Male,United States,United States,English,FALSE,NA,TRUE,I am almost deaf in one ear,5,1,No,678.7502,713.6607,724.3306,724.3319,34.9105,NA,24,0,24,No,NA,NA,NA,NA,56.4968,23.085394,60s_H_05_new-clip_60s_MED_Blue_Eyes_Crying_In_the_Rain.mp3,11647,7638,<i>I</i> know <i>this</i> <i>song</i> <i>and</i> <i>I</i> can't <i>remember</i> <i>what</i> <i>it</i> <i>is</i> <i>but</i> <i>it</i> <i>did</i> <i>make</i> <i>me</i> <i>think</i> <i>of</i> old westerns <i>from</i> <i>the</i> <i>50's</i>.,14.017905,-10.433499
384700,MEI_US46to60_2024-07-15_09h22.35.077_384700.csv,US,Age46to60,US_Age46to60,MEI_US46to60,2024-07-15_09h22.35.077,60s_H_02,"60s_LOW_Walk,_Dont_Run_-_Stereo.mp3",60s pop,H,2,0.0625,0.40625,2.8125,y,An outdoor concert at the beach.,An outdoor concert at the beach.,,,,,,4,4,2,1,4,banana,TRUE,56,Female,United States,United States,English,FALSE,NA,FALSE,NA,5,3,NA,770.4617,805.6941,826.5243,826.5282,35.2324,NA,6,0,6,No,NA,NA,NA,NA,-72.23765,0.719232,"60s_H_02_new-clip_60s_LOW_Walk,_Dont_Run_-_Stereo.mp3",11655,7639,<i>An</i> outdoor concert <i>at</i> <i>the</i> beach.,55.675877,-48.75751
172683,MEI_US46to60_2024-07-15_09h30.53.364_172683.csv,US,Age46to60,US_Age46to60,MEI_US46to60,2024-07-15_09h30.53.364,60s_L_09,60s_MED_Amore_sto_dicendo_a_te_-_Toy.mp3,60s pop,L,9,0.114285714,0.228571429,1.542857143,y,I imagined kids playing around at the playground.,I imagined kids playing around at the playground.,,,,,,4,2,4,1,3,,TRUE,52,Female,United States,United States,English,FALSE,NA,FALSE,NA,5,1,NA,1313.7999,1363.7013,1448.5273,1448.5284,49.9014,NA,8,0,8,No,NA,NA,NA,NA,-7.118861,4.40614,60s_L_09_new-clip_60s_MED_Amore_sto_dicendo_a_te_-_Toy.mp3,11674,7640,<i>I</i> <i>imagined</i> kids playing <i>around</i> <i>at</i> <i>the</i> playground.,14.05285,-69.29085
392111,MEI_US46to60_2024-07-15_09h33.41.632_392111.csv,US,Age46to60,US_Age46to60,MEI_US46to60,2024-07-15_09h33.41.632,60s_L_07,60s_MED_Im_Waiting_For_The_Man.mp3,60s pop,L,7,0.2,0.3,1.733333333,y,this made me think of the 60s and the forest gump movie,this made me think of the 60s and the forest gump movie,,,,,,5,5,3,3,4,,TRUE,52,Male,United States,United States,english,FALSE,NA,FALSE,NA,4,3,NA,162.9438,199.3391,222.6726,222.6789,36.3953,NA,12,0,12,No,NA,NA,NA,NA,18.399172,54.046738,60s_L_07_new-clip_60s_MED_Im_Waiting_For_The_Man.mp3,11678,7641,<i>This</i> <i>made</i> <i>me</i> <i>think</i> <i>of</i> <i>the</i> <i>60s</i> <i>and</i> <i>the</i> forest gump <i>movie</i>.,-8.360923,55.998543
130382,MEI_US46to60_2024-07-15_09h35.24.058_130382.csv,US,Age46to60,US_Age46to60,MEI_US46to60,2024-07-15_09h35.24.058,60s_L_12,60s_LOW_Rumpus.mp3,60s pop,L,12,0.09375,0.34375,1.375,y,It reminded me of watching a black and white film with no sound and just listening to the music while the actors acted.,It reminded me of watching a black and white film with no sound and just listening to the music while the actors acted.,,,,,,5,3,2,2,2,,TRUE,50,Female,United States,United States,English,FALSE,NA,FALSE,NA,3,2,NA,308.7666,405.0436,437.3745,437.3808,96.277,NA,23,0,23,No,NA,NA,NA,NA,0.31591973,36.25981,60s_L_12_new-clip_60s_LOW_Rumpus.mp3,11686,7642,<i>It</i> <i>reminded</i> <i>me</i> <i>of</i> watching <i>a</i> black <i>and</i> white <i>film</i> <i>with</i> <i>no</i> <i>sound</i> <i>and</i> <i>just</i> listening <i>to</i> <i>the</i> <i>music</i> <i>while</i> <i>the</i> actors acted.,48.58662,8.149578
328557,MEI_US46to60_2024-07-15_09h38.46.262_328557.csv,US,Age46to60,US_Age46to60,MEI_US46to60,2024-07-15_09h38.46.262,60s_H_05,60s_MED_Blue_Eyes_Crying_In_the_Rain.mp3,60s pop,H,5,0.064516129,0.35483871,1.741935484,y,It felt like i was starting to watch an old western movie.,It felt like i was starting to watch an old western movie.,,,,,,5,5,1,1,5,,TRUE,54,Male,United States,United States,english,TRUE,Spanish,FALSE,NA,3,1,NA,381.9463,414.6534,434.2269,434.2281,32.7071,NA,12,0,12,No,NA,NA,NA,NA,16.170092,47.53151,60s_H_05_new-clip_60s_MED_Blue_Eyes_Crying_In_the_Rain.mp3,11701,7643,<i>It</i> felt <i>like</i> <i>i</i> <i>was</i> starting <i>to</i> watch <i>an</i> old western <i>movie</i>.,-26.58519,-5.564814
700313,MEI_US46to60_2024-07-15_09h41.32.589_700313.csv,US,Age46to60,US_Age46to60,MEI_US46to60,2024-07-15_09h41.32.589,60s_H_01,60s_HIGH_Summer_in_the_City_-_Remastered.mp3,60s pop,H,1,0.147058824,0.264705882,3.235294118,y,I saw a person that was dressed in 70s attire. When people used to make their own clothes more.,I saw a person that was dressed in 70s attire. When people used to make their own clothes more.,,,,,NA,4,4,3,4,3,,TRUE,53,Male,United States,United States,English,TRUE,Japanese,FALSE,NA,5,6,None thanks,792.6805,841.8992,857.6409,857.6418,49.2187,NA,19,NA,19,No,NA,NA,NA,NA,17.982088,-26.610224,60s_H_01_new-clip_60s_HIGH_Summer_in_the_City_-_Remastered.mp3,11713,7644,<i>I</i> saw <i>a</i> person <i>that</i> <i>was</i> dressed <i>in</i> <i>70s</i> attire. <i>When</i> people used <i>to</i> <i>make</i> <i>their</i> <i>own</i> clothes <i>more</i>.,37.57722,5.1249666
249159,MEI_US46to60_2024-07-15_09h46.27.651_249159.csv,US,Age46to60,US_Age46to60,MEI_US46to60,2024-07-15_09h46.27.651,60s_H_01,60s_HIGH_Summer_in_the_City_-_Remastered.mp3,60s pop,H,1,0.147058824,0.264705882,3.235294118,y,"I think of ""Hot time, summer in the city"". It's summer.","I think of ""Hot time, summer in the city"". It's summer.",,,,,NA,5,5,1,5,4,,TRUE,49,Male,United States,United States,English,FALSE,NA,FALSE,NA,5,3,"This was very enjoyable. Thank you, and good luck on your project!",1050.0068,1082.116,1096.8666,1096.8678,32.1092,NA,11,NA,11,No,NA,NA,NA,NA,34.36787,-24.90168,60s_H_01_new-clip_60s_HIGH_Summer_in_the_City_-_Remastered.mp3,11731,7645,"<i>I</i> <i>think</i> <i>of</i> ""Hot time, summer <i>in</i> <i>the</i> city"". <i>It's</i> summer.",19.867989,49.87183
655694,MEI_US46to60_2024-07-15_09h46.45.840_655694.csv,US,Age46to60,US_Age46to60,MEI_US46to60,2024-07-15_09h46.45.840,60s_L_07,60s_MED_Im_Waiting_For_The_Man.mp3,60s pop,L,7,0.2,0.3,1.733333333,y,Young adults on carnival rides in a town like Idaho.,Young adults on carnival rides in a town like Idaho.,,,,,,4,4,3,3,4,,TRUE,50,Female,United States,United States,English,FALSE,NA,FALSE,NA,5,1,no,921.7528,952.7807,967.5597,967.5659,31.0279,NA,10,0,10,No,NA,NA,NA,NA,-24.480608,-40.25904,60s_L_07_new-clip_60s_MED_Im_Waiting_For_The_Man.mp3,11741,7646,Young adults <i>on</i> carnival rides <i>in</i> <i>a</i> town <i>like</i> Idaho.,15.799199,22.567072
499036,MEI_US46to60_2024-07-15_09h49.27.210_499036.csv,US,Age46to60,US_Age46to60,MEI_US46to60,2024-07-15_09h49.27.210,60s_L_08,60s_LOW_This_Time_the_Dreams_on_Me.mp3,60s pop,L,8,0.1875,0.28125,1.6875,y,I felt like I was watching the opening scene of an old movie from the 1940's or 1950's,I felt like I was watching the opening scene of an old movie from the 1940's or 1950's,,,,,,5,5,5,2,4,,TRUE,52,Female,United States,United States,English,FALSE,NA,FALSE,NA,5,2,Enjoyable!,783.1126,814.3852,825.4125,825.4139,31.2726,NA,20,0,20,No,NA,NA,NA,NA,18.273224,10.606046,60s_L_08_new-clip_60s_LOW_This_Time_the_Dreams_on_Me.mp3,11748,7647,<i>I</i> felt <i>like</i> <i>I</i> <i>was</i> watching <i>the</i> opening <i>scene</i> <i>of</i> <i>an</i> old <i>movie</i> <i>from</i> <i>the</i> 1940<i>'s</i> <i>or</i> <i>1950's</i>.,-26.596357,-5.627919
94341,MEI_US46to60_2024-07-15_09h50.05.491_094341.csv,US,Age46to60,US_Age46to60,MEI_US46to60,2024-07-15_09h50.05.491,60s_H_01,60s_HIGH_Summer_in_the_City_-_Remastered.mp3,60s pop,H,1,0.147058824,0.264705882,3.235294118,y,Again could be something I hear on the radio station I listen to.,Again could be something I hear on the radio station I listen to.,,,,,,5,4,1,1,4,,TRUE,59,Male,United States,United States,English,FALSE,NA,FALSE,NA,7,2,No. Thank you,786.0412,817.2251,832.838,832.8415,31.1839,NA,13,0,13,No,NA,NA,NA,NA,46.482307,16.6658,60s_H_01_new-clip_60s_HIGH_Summer_in_the_City_-_Remastered.mp3,11757,7648,<i>Again</i> could <i>be</i> something <i>I</i> hear <i>on</i> <i>the</i> radio station <i>I</i> listen <i>to</i>.,-47.257256,-31.207336
667194,MEI_US46to60_2024-07-15_09h53.10.210_667194.csv,US,Age46to60,US_Age46to60,MEI_US46to60,2024-07-15_09h53.10.210,60s_H_01,60s_HIGH_Summer_in_the_City_-_Remastered.mp3,60s pop,H,1,0.147058824,0.264705882,3.235294118,y,couldn't think of anything else but summer in the city,couldn't think of anything else but summer in the city,,,,,NA,5,3,2,5,4,,TRUE,48,Male,United States,United States,English,FALSE,NA,FALSE,NA,3,2,NA,1057.9033,1103.2688,1144.4026,1144.4046,45.3655,NA,10,NA,10,No,NA,NA,NA,NA,38.842216,-1.0391499,60s_H_01_new-clip_60s_HIGH_Summer_in_the_City_-_Remastered.mp3,11766,7649,<i>Couldn't</i> <i>think</i> <i>of</i> anything else <i>but</i> summer <i>in</i> <i>the</i> city.,-47.32626,-22.80324
752961,MEI_US46to60_2024-07-15_09h54.47.903_752961.csv,US,Age46to60,US_Age46to60,MEI_US46to60,2024-07-15_09h54.47.903,60s_L_12,60s_LOW_Rumpus.mp3,60s pop,L,12,0.09375,0.34375,1.375,y,Someone playing a keyboard in a colorful room.,Someone playing a keyboard in a colorful room.,,,,,NA,5,5,5,1,5,,TRUE,53,Female,United States,United States,English,FALSE,NA,FALSE,NA,3,2,no,1067.734,1098.4552,1113.7884,1113.7912,30.7212,NA,8,NA,8,No,NA,NA,NA,NA,-38.981422,-19.126842,60s_L_12_new-clip_60s_LOW_Rumpus.mp3,11778,7650,Someone playing <i>a</i> keyboard <i>in</i> <i>a</i> colorful room.,20.631357,-51.355907
983868,MEI_US46to60_2024-07-15_09h56.54.202_983868.csv,US,Age46to60,US_Age46to60,MEI_US46to60,2024-07-15_09h56.54.202,60s_L_11,60s_MED_Through_with_You.mp3,60s pop,L,11,0.09375,0.15625,1.4375,y,"THis reminds me of western movies my mother used to watch when I was a kid, and I would watch with her on weekends. Very comforting.","THis reminds me of western movies my mother used to watch when I was a kid, and I would watch with her on weekends. Very comforting.",,,,,,5,5,3,1,4,,TRUE,52,Female,United States,United States,English,FALSE,NA,FALSE,NA,7,2,N/A,672.3964,706.283,715.9165,715.9193,33.8866,NA,26,0,26,No,NA,NA,NA,NA,57.882435,-13.777193,60s_L_11_new-clip_60s_MED_Through_with_You.mp3,11793,7651,"T<i>His</i> <i>reminds</i> <i>me</i> <i>of</i> western <i>movies</i> <i>my</i> mother used <i>to</i> watch <i>when</i> <i>I</i> <i>was</i> <i>a</i> kid, <i>and</i> <i>I</i> would watch <i>with</i> <i>her</i> <i>on</i> weekends. <i>Very</i> comforting.",2.569397,-2.0808375
42567,MEI_US46to60_2024-07-15_09h58.56.161_042567.csv,US,Age46to60,US_Age46to60,MEI_US46to60,2024-07-15_09h58.56.161,60s_L_10,60s_HIGH_Its_Only_Make_Believe_-_Mono.mp3,60s pop,L,10,0.176470588,0.5,1.5,y,"It reminds me very much of a 50s/60s era surf movie, possibly starring Elvis. Or maybe like it should be on the soundtrack to La Bamba or something.","It reminds me very much of a 50s/60s era surf movie, possibly starring Elvis. Or maybe like it should be on the soundtrack to La Bamba or something.",Elvis,,La Bamba,,,5,5,2,3,4,,TRUE,50,Female,United States,United States,English,FALSE,NA,FALSE,NA,4,2,"I'm gonna have ""Enter Sandman"" stuck in my head for a while. 100% chance I wake up singing it tomorrow morning, lol!",644.4053,705.9626,720.1477,720.1488,61.5573,NA,29,0,29,No,NA,NA,NA,NA,42.306587,42.294308,60s_L_10_new-clip_60s_HIGH_Its_Only_Make_Believe_-_Mono.mp3,11799,7652,"<i>It</i> <i>reminds</i> <i>me</i> <i>very</i> much <i>of</i> <i>a</i> 50s/<i>60s</i> era surf <i>movie</i>, possibly starring Elvis. <i>Or</i> maybe <i>like</i> <i>it</i> <i>should</i> <i>be</i> <i>on</i> <i>the</i> soundtrack <i>to</i> La Bamba <i>or</i> something.",-30.439867,-20.772503
11907,MEI_US46to60_2024-07-15_10h02.25.104_011907.csv,US,Age46to60,US_Age46to60,MEI_US46to60,2024-07-15_10h02.25.104,60s_L_09,60s_MED_Amore_sto_dicendo_a_te_-_Toy.mp3,60s pop,L,9,0.114285714,0.228571429,1.542857143,y,a 1960s dance party,a 1960s dance party,,,,,NA,4,4,5,2,5,,TRUE,51,Male,United States,United States,English,FALSE,NA,FALSE,NA,5,3,all good,1057.1459,1090.3751,1110.6086,1110.6147,33.2292,NA,4,NA,4,No,NA,NA,NA,NA,-64.00421,-17.981897,60s_L_09_new-clip_60s_MED_Amore_sto_dicendo_a_te_-_Toy.mp3,11830,7653,<i>A</i> <i>1960s</i> dance party.,71.812675,3.6150732
797617,MEI_US46to60_2024-07-15_10h02.28.360_797617.csv,US,Age46to60,US_Age46to60,MEI_US46to60,2024-07-15_10h02.28.360,60s_H_04,60s_HIGH_Im_A_Man_-_Remastered_2010.mp3,60s pop,H,4,0.176470588,0.235294118,1.852941176,y,I immediately saw a face making the music with his mouth..the boom boom part,I immediately saw a face making the music with his mouth..the boom boom part,,,,,,5,5,5,3,3,,TRUE,59,Female,United States,United States,English,FALSE,NA,FALSE,NA,5,2,I thought it was interesting.  ,1687.8267,1756.2122,1783.862,1783.8707,68.3855,NA,15,0,15,No,NA,NA,NA,NA,0.7949418,-15.059144,60s_H_04_new-clip_60s_HIGH_Im_A_Man_-_Remastered_2010.mp3,11840,7654,<i>I</i> immediately saw <i>a</i> face <i>making</i> <i>the</i> <i>music</i> <i>with</i> <i>his</i> mouth..the boom boom part.,-16.779,2.8687296
231335,MEI_US46to60_2024-07-15_10h04.24.437_231335.csv,US,Age46to60,US_Age46to60,MEI_US46to60,2024-07-15_10h04.24.437,60s_L_07,60s_MED_Im_Waiting_For_The_Man.mp3,60s pop,L,7,0.2,0.3,1.733333333,y,Kind of. I imagined a Beatles type group at first but the music didn't change so I imagined nothing more. ,Kind of. I imagined a Beatles type group at first but the music didn't change so I imagined nothing more. ,the beatles,,,,,3,2,3,1,1,,TRUE,50,Male,United States,United States,English,FALSE,NA,FALSE,NA,3,2,"A fun survey, not sure what the point is though. ",476.4201,531.804,548.8411,548.8419,55.3839,NA,20,0,20,No,NA,NA,NA,NA,54.19619,16.556137,60s_L_07_new-clip_60s_MED_Im_Waiting_For_The_Man.mp3,11843,7655,Kind <i>of</i>. <i>I</i> <i>imagined</i> <i>a</i> Beatles type group <i>at</i> first <i>but</i> <i>the</i> <i>music</i> <i>didn't</i> change <i>so</i> <i>I</i> <i>imagined</i> nothing <i>more</i>.,-52.634277,-21.02954
510106,MEI_US46to60_2024-07-15_10h04.57.918_510106.csv,US,Age46to60,US_Age46to60,MEI_US46to60,2024-07-15_10h04.57.918,60s_L_11,60s_MED_Through_with_You.mp3,60s pop,L,11,0.09375,0.15625,1.4375,y,Reminded me of a 60's surf movie. Faded colors,Reminded me of a 60's surf movie. Faded colors,,,,,,5,5,2,1,5,,TRUE,54,pnts,United States,United States,English,TRUE,Ukrainian,FALSE,NA,5,2,no,255.647,291.38,316.23,316.236,35.733,NA,10,0,10,No,NA,NA,NA,NA,17.598282,57.179626,60s_L_11_new-clip_60s_MED_Through_with_You.mp3,11850,7656,<i>Reminded</i> <i>me</i> <i>of</i> <i>a</i> <i>60's</i> surf <i>movie</i>. Faded colors.,5.9155483,62.254536
124557,MEI_US46to60_2024-07-15_10h09.31.485_124557.csv,US,Age46to60,US_Age46to60,MEI_US46to60,2024-07-15_10h09.31.485,60s_L_10,60s_HIGH_Its_Only_Make_Believe_-_Mono.mp3,60s pop,L,10,0.176470588,0.5,1.5,y,I imagined love with my wife,I imagined love with my wife,,,,,,5,5,5,5,5,,TRUE,49,Male,United States,United States,English,FALSE,NA,FALSE,NA,5,6,I like the choice of music for this study. ,1041.7561,1100.2446,1110.1716,1110.1841,58.4885,NA,6,0,6,No,NA,NA,NA,NA,-16.38201,3.771891,60s_L_10_new-clip_60s_HIGH_Its_Only_Make_Believe_-_Mono.mp3,11872,7657,<i>I</i> <i>imagined</i> love <i>with</i> <i>my</i> wife.,26.154392,-9.422538
341184,MEI_US46to60_2024-07-15_10h10.07.748_341184.csv,US,Age46to60,US_Age46to60,MEI_US46to60,2024-07-15_10h10.07.748,60s_L_07,60s_MED_Im_Waiting_For_The_Man.mp3,60s pop,L,7,0.2,0.3,1.733333333,y,A road trip music with a friend going on a vacation,A road trip music with a friend going on a vacation,,,,,NA,3,4,3,3,4,BANANA,TRUE,52,Female,United States,United States,English,FALSE,NA,FALSE,NA,3,2,no thank you ,1067.8546,1147.0851,1165.3257,1165.3293,79.2305,NA,11,NA,11,No,NA,NA,NA,NA,15.307199,-52.95695,60s_L_07_new-clip_60s_MED_Im_Waiting_For_The_Man.mp3,11879,7658,<i>A</i> road trip <i>music</i> <i>with</i> <i>a</i> friend going <i>on</i> <i>a</i> vacation.,-10.16484,36.078934
636700,MEI_US46to60_2024-07-15_10h17.44.009_636700.csv,US,Age46to60,US_Age46to60,MEI_US46to60,2024-07-15_10h17.44.009,60s_H_01,60s_HIGH_Summer_in_the_City_-_Remastered.mp3,60s pop,H,1,0.147058824,0.264705882,3.235294118,y,I felt happy. I wanted to dance to it.,I felt happy. I wanted to dance to it.,,,,,,4,5,3,2,4,,TRUE,47,Male,United States,United States,English,FALSE,NA,FALSE,NA,5,2,No.,768.8589,805.492,826.3262,826.3285,36.6331,NA,9,0,9,No,NA,NA,NA,NA,64.57883,22.70085,60s_H_01_new-clip_60s_HIGH_Summer_in_the_City_-_Remastered.mp3,11888,7659,<i>I</i> felt happy. <i>I</i> wanted <i>to</i> dance <i>to</i> <i>it</i>.,54.888695,-19.458012
119134,MEI_US46to60_2024-07-15_10h21.14.854_119134.csv,US,Age46to60,US_Age46to60,MEI_US46to60,2024-07-15_10h21.14.854,60s_H_01,60s_HIGH_Summer_in_the_City_-_Remastered.mp3,60s pop,H,1,0.147058824,0.264705882,3.235294118,y,"Childhood during the summer, riding in my parents VW Bug. Very nostalgic.","Childhood during the summer, riding in my parents VW Bug. Very nostalgic.",,,,,NA,5,5,1,5,5,,TRUE,55,Male,United States,United States,Eanglish,FALSE,NA,FALSE,NA,6,4,N/A,145.4033,183.0709,200.012,200.0134,37.6676,NA,12,NA,12,No,NA,NA,NA,NA,44.19045,-24.65974,60s_H_01_new-clip_60s_HIGH_Summer_in_the_City_-_Remastered.mp3,11890,7660,"Childhood <i>during</i> <i>the</i> summer, riding <i>in</i> <i>my</i> parents VW Bug. <i>Very</i> nostalgic.",9.944723,11.47429
270775,MEI_US46to60_2024-07-15_10h26.18.454_270775.csv,US,Age46to60,US_Age46to60,MEI_US46to60,2024-07-15_10h26.18.454,60s_L_11,60s_MED_Through_with_You.mp3,60s pop,L,11,0.09375,0.15625,1.4375,y,Something southwestern or cowboy like.,Something southwestern or cowboy like.,,,,,NA,5,2,3,1,3,,TRUE,51,Male,United States,United States,English,FALSE,NA,FALSE,NA,5,2,NO,973.0346,1004.9848,1018.3305,1018.3318,31.9502,NA,5,NA,5,No,NA,NA,NA,NA,43.70497,41.02267,60s_L_11_new-clip_60s_MED_Through_with_You.mp3,11909,7661,Something southwestern <i>or</i> cowboy <i>like</i>.,-4.6749473,13.340358
452606,MEI_US46to60_2024-07-15_10h30.39.494_452606.csv,US,Age46to60,US_Age46to60,MEI_US46to60,2024-07-15_10h30.39.494,60s_H_05,60s_MED_Blue_Eyes_Crying_In_the_Rain.mp3,60s pop,H,5,0.064516129,0.35483871,1.741935484,y,I thought of a television and films from the late 50s early 60s where there is a lot of o,I thought of a television and films from the late 50s early 60s where there is a lot of o,,,,,,5,4,2,1,2,,TRUE,53,Female,United States,United States,English,FALSE,NA,FALSE,NA,7,3,No,697.354,817.4242,838.165,838.1692,120.0702,NA,20,0,20,No,NA,NA,NA,NA,24.072897,11.313604,60s_H_05_new-clip_60s_MED_Blue_Eyes_Crying_In_the_Rain.mp3,11912,7662,<i>I</i> <i>thought</i> <i>of</i> <i>a</i> television <i>and</i> <i>films</i> <i>from</i> <i>the</i> late <i>50s</i> early <i>60s</i> <i>where</i> <i>there</i> <i>is</i> <i>a</i> lot <i>of</i> o.,-22.135983,2.9216764
54906,MEI_US46to60_2024-07-16_07h14.00.868_054906.csv,US,Age46to60,US_Age46to60,MEI_US46to60,2024-07-16_07h14.00.868,60s_L_12,60s_LOW_Rumpus.mp3,60s pop,L,12,0.09375,0.34375,1.375,y,It reminds me of a scene in a 50/60s movie where kids are dancing in a restaurant.,It reminds me of a scene in a 50/60s movie where kids are dancing in a restaurant.,,,,,,5,5,5,1,3,,TRUE,50,Male,United States,United States,English,FALSE,NA,FALSE,NA,5,2,NA,448.8362,483.4446,497.69,497.6913,34.6084,NA,18,0,18,No,NA,NA,NA,NA,9.122607,8.371838,60s_L_12_new-clip_60s_LOW_Rumpus.mp3,11924,7663,<i>It</i> <i>reminds</i> <i>me</i> <i>of</i> <i>a</i> <i>scene</i> <i>in</i> <i>a</i> 50/<i>60s</i> <i>movie</i> <i>where</i> kids <i>are</i> dancing <i>in</i> <i>a</i> restaurant.,73.80382,-8.255234
346267,MEI_US46to60_2024-07-16_07h24.34.024_346267.csv,US,Age46to60,US_Age46to60,MEI_US46to60,2024-07-16_07h24.34.024,60s_L_08,60s_LOW_This_Time_the_Dreams_on_Me.mp3,60s pop,L,8,0.1875,0.28125,1.6875,y,"I am sitting on the couch at my best friends. We are watching an old 40's movie. The Starlet just walked into a smoky jazz club and panning over the taken tables, she spots the gentleman she has been looking for.","I am sitting on the couch at my best friends. We are watching an old 40's movie. The Starlet just walked into a smoky jazz club and panning over the taken tables, she spots the gentleman she has been looking for.",,,The Starlet,,,4,5,1,1,4,,TRUE,53,Female,United States,United States,English,FALSE,NA,FALSE,NA,1,2,NA,708.5166,766.9021,781.6655,781.6674,58.3855,NA,42,0,42,No,NA,NA,NA,NA,17.63801,-35.352776,60s_L_08_new-clip_60s_LOW_This_Time_the_Dreams_on_Me.mp3,11933,7664,"<i>I</i> <i>am</i> sitting <i>on</i> <i>the</i> couch <i>at</i> <i>my</i> best friends. <i>We</i> <i>are</i> watching <i>an</i> old 40<i>'s</i> <i>movie</i>. <i>The</i> Starlet <i>just</i> walked <i>into</i> <i>a</i> smoky <i>jazz</i> club <i>and</i> panning <i>over</i> <i>the</i> taken tables, <i>she</i> spots <i>the</i> gentleman <i>she</i> <i>has</i> <i>been</i> looking <i>for</i>.",33.447536,27.360617
